id,title,upload_date,air_date,era,type,series,episode,url,thumbnail,members,subtitles,duration_sec,description,status,view_count,like_count
bomb-468,[BANGTAN BOMB] Jimin’s Surprise Birthday Party - BTS (방탄소년단),2017-11-01,2017-11-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=LVV7oD2Kmsk,https://img.youtube.com/vi/LVV7oD2Kmsk/hqdefault.jpg,Jimin,,159,,active,11358516,672599
bomb-469,[BANGTAN BOMB] Behind the stage of ‘MIC Drop’ @BTS DNA COMEBACK SHOW - BTS (방탄소년단),2017-10-30,2017-10-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=xtqyE06wGPM,https://img.youtube.com/vi/xtqyE06wGPM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,291,,active,2440782,244191
bomb-470,[BANGTAN BOMB] Again ‘No More Dream’ 2017! @BTS DNA COMEBACK SHOW - BTS (방탄소년단),2017-10-29,2017-10-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=h-tRfjJz0ac,https://img.youtube.com/vi/h-tRfjJz0ac/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,244,,active,1975456,184004
bomb-471,[BANGTAN BOMB] Behind the stage of ‘고민보다Go’ @BTS DNA COMEBACK SHOW - BTS (방탄소년단),2017-10-28,2017-10-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=jG8NHX-W_Cc,https://img.youtube.com/vi/jG8NHX-W_Cc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,283,,active,2702500,273156
bomb-472,[BANGTAN BOMB] '고민보다 GO (GOGO)' Dance Practice (Halloween ver.) - BTS (방탄소년단),2017-10-27,2017-10-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Fl54gG0B8I0,https://img.youtube.com/vi/Fl54gG0B8I0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,350,,active,258233027,6277818
bomb-473,[BANGTAN BOMB] BTS ‘DNA’ 2x Dance Time @BTS COUNTDOWN - BTS (방탄소년단),2017-10-23,2017-10-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=o36fxLf8n1w,https://img.youtube.com/vi/o36fxLf8n1w/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,160,,active,17644284,1113965
bomb-474,[BANGTAN BOMB] 'MIC Drop' Special Stage (BTS focus.) @COMEBACK SHOW - BTS (방탄소년단),2017-10-07,2017-10-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=EV-NPIGjlMw,https://img.youtube.com/vi/EV-NPIGjlMw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,242,,active,9747739,472241
bomb-475,[BANGTAN BOMB] 'I NEED U' Stage @COMEBACK SHOW 'BTS DNA' - BTS (방탄소년단),2017-10-05,2017-10-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=v8fnFZBOnZc,https://img.youtube.com/vi/v8fnFZBOnZc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,215,,active,2414683,185821
bomb-476,[BANGTAN BOMB] 'DNA' Special Stage (BTS focus.) @COMEBACK SHOW - BTS (방탄소년단),2017-10-05,2017-10-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=QBYbEU0vvwM,https://img.youtube.com/vi/QBYbEU0vvwM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,236,,active,26815100,726557
bomb-477,[BANGTAN BOMB] ‘No More Dream’ stage @COMEBACK SHOW ‘BTS DNA’ - BTS (방탄소년단),2017-09-23,2017-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ywTIg9nlqBs,https://img.youtube.com/vi/ywTIg9nlqBs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,229,,active,13357472,648980
bomb-478,[BANGTAN BOMB] ‘MIC Drop’ stage @COMEBACK SHOW ‘BTS DNA’ - BTS (방탄소년단),2017-09-23,2017-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8umu4kqe9ek,https://img.youtube.com/vi/8umu4kqe9ek/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,240,,active,5592623,246851
bomb-479,[BANGTAN BOMB] ‘고민보다GO’ stage @COMEBACK SHOW ‘BTS DNA’ - BTS (방탄소년단),2017-09-23,2017-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=tucl5RQG-lI,https://img.youtube.com/vi/tucl5RQG-lI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,237,,active,5714638,245442
bomb-480,[BANGTAN BOMB] BTS 'DNA' MV REAL reaction @6:00PM (170918) - BTS (방탄소년단),2017-09-20,2017-09-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Cx6ZYcZnoW4,https://img.youtube.com/vi/Cx6ZYcZnoW4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,292,,active,36162404,1630791
bomb-481,[BANGTAN BOMB] 613 BTS HOME PARTY Practice - Unit stage 'SIN' - BTS (방탄소년단),2017-08-29,2017-08-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=g-vMUABEdOI,https://img.youtube.com/vi/g-vMUABEdOI/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,521,,active,4340367,370542
bomb-482,[BANGTAN BOMB] 613 BTS HOME PARTY Practice - Unit stage 'R&V' - BTS (방탄소년단),2017-08-27,2017-08-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qqAGleRP3ik,https://img.youtube.com/vi/qqAGleRP3ik/hqdefault.jpg,V,,393,,active,2806175,304123
bomb-483,[BANGTAN BOMB] 613 BTS HOME PARTY Practice - Unit stage '삼줴이(3J)' - BTS (방탄소년단),2017-08-25,2017-08-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=W5JB4XsjSXY,https://img.youtube.com/vi/W5JB4XsjSXY/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,590,,active,34725001,1505431
bomb-484,[BANGTAN BOMB] '네시' Recording Moment for 613 BTS HOME PARTY by 'R&V' - BTS (방탄소년단),2017-08-23,2017-08-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Qr1S3QZ_rlQ,https://img.youtube.com/vi/Qr1S3QZ_rlQ/hqdefault.jpg,V,,416,,active,4091931,438199
bomb-485,[BANGTAN BOMB] Hi~ I'm V who don't know what giving up ^ⓥ^ - BTS (방탄소년단),2017-05-19,2017-05-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qlbVM4hwuM8,https://img.youtube.com/vi/qlbVM4hwuM8/hqdefault.jpg,V,,107,,active,1533806,173847
bomb-486,[BANGTAN BOMB] Last day of '봄날(Spring Day)' stage @ Ingigayo - BTS (방탄소년단),2017-05-17,2017-05-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1UoVUe29wKs,https://img.youtube.com/vi/1UoVUe29wKs/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,421,,active,778927,67454
bomb-487,[BANGTAN BOMB] Monitoring time after 봄날(Spring Day) stage @ 쇼! 음악중심 - BTS (방탄소년단),2017-05-15,2017-05-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=htQ8cp8xx0c,https://img.youtube.com/vi/htQ8cp8xx0c/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,101,,active,1001730,91856
bomb-488,[BANGTAN BOMB] BTS '봄날' Won @ Music bank (feat. 봄날 New dance by Jin) - BTS (방탄소년단),2017-05-14,2017-05-14,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=V4_ASZuLeVk,https://img.youtube.com/vi/V4_ASZuLeVk/hqdefault.jpg,Jin,,426,,active,1225385,116158
bomb-489,[BANGTAN BOMB] '봄날(Spring Day)' Win & 1st place pledge @ M Countdown - BTS (방탄소년단),2017-05-12,2017-05-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=BnWEomMOPG4,https://img.youtube.com/vi/BnWEomMOPG4/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,340,,active,1435950,128279
bomb-490,[BANGTAN BOMB] Jung Kook is spinning round and round - BTS (방탄소년단),2017-05-10,2017-05-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=0kbsq6n7Jog,https://img.youtube.com/vi/0kbsq6n7Jog/hqdefault.jpg,Jungkook,,30,,active,812223,92281
bomb-491,[BANGTAN BOMB] Eye contact with j-hope just for 10 seconds - BTS (방탄소년단),2017-05-08,2017-05-08,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zagJbD0E5_0,https://img.youtube.com/vi/zagJbD0E5_0/hqdefault.jpg,J-Hope,,17,,active,850743,108968
bomb-492,[BANGTAN BOMB] Jin's Face-contact time @ M countdown comeback stage of 'Spring Day' - BTS (방탄소년단),2017-05-07,2017-05-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=zwjLJz-QURs,https://img.youtube.com/vi/zwjLJz-QURs/hqdefault.jpg,Jin,,23,,active,529439,61217
bomb-493,[BANGTAN BOMB] Jin's Q&A time @ M countdown comeback stage of 'Spring Day' -  BTS (방탄소년단),2017-05-06,2017-05-06,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kxYqQZaGmU0,https://img.youtube.com/vi/kxYqQZaGmU0/hqdefault.jpg,Jin,,61,,active,595158,61105
bomb-494,[BANGTAN BOMB] Jin's chatter time @ M countdown comeback stage of 'Spring Day' - BTS (방탄소년단),2017-05-05,2017-05-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=A4lA3qfbd-U,https://img.youtube.com/vi/A4lA3qfbd-U/hqdefault.jpg,Jin,,70,,active,704442,84002
bomb-495,[BANGTAN BOMB] Follow Cam of 'Not Today' @ M countdown - BTS (방탄소년단),2017-05-01,2017-05-01,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ny245sjB6eM,https://img.youtube.com/vi/ny245sjB6eM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,234,,active,1466810,136457
bomb-496,[BANGTAN BOMB] 400m Relay race @ ISAC 2017 - BTS (방탄소년단),2017-03-31,2017-03-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=x9bv_MxRm6s,https://img.youtube.com/vi/x9bv_MxRm6s/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,228,,active,1030569,83197
bomb-497,[BANGTAN BOMB] Special Stage @ SBS 가요대전 2016 - BTS (방탄소년단),2017-03-27,2017-03-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ieaKH5fH__E,https://img.youtube.com/vi/ieaKH5fH__E/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,457,,active,2141204,184905
bomb-498,[BANGTAN BOMB] Funny Dance time @ ISAC 2017 - BTS (방탄소년단),2017-03-19,2017-03-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Wt3HJzS75nc,https://img.youtube.com/vi/Wt3HJzS75nc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,129,,active,8849317,556581
bomb-499,[BANGTAN BOMB] Happy Birthday to V @ KBS 가요대축제 2016 - BTS (방탄소년단),2017-03-18,2017-03-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=5d3065_JkUM,https://img.youtube.com/vi/5d3065_JkUM/hqdefault.jpg,V,,75,,active,3378545,261895
bomb-500,[BANGTAN BOMB] Jung Kook went to High school with BTS for graduation! - BTS (방탄소년단),2017-03-15,2017-03-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kT0BoKiNQns,https://img.youtube.com/vi/kT0BoKiNQns/hqdefault.jpg,Jungkook,,426,,active,11277787,772970
bomb-501,"[BANGTAN BOMB] Jin, RM and j-hope Monitoring Time - BTS (방탄소년단)",2017-03-13,2017-03-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=IyEwzrTp4LU,https://img.youtube.com/vi/IyEwzrTp4LU/hqdefault.jpg,RM|Jin|J-Hope,,292,,active,1098823,93339
bomb-502,[BANGTAN BOMB] stage greeting the New Year @ MBC 가요대제전 2016 - BTS (방탄소년단),2017-01-30,2017-01-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=YAdrtrzGxKg,https://img.youtube.com/vi/YAdrtrzGxKg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,472,,active,2276247,176099
bomb-503,[BANGTAN BOMB] Jin's personal practice 'FIRE' @ SBS 가요대전 2016 - BTS (방탄소년단),2017-01-29,2017-01-29,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mPjtaFM32bQ,https://img.youtube.com/vi/mPjtaFM32bQ/hqdefault.jpg,Jin,,157,,active,1552462,143631
bomb-504,[BANGTAN BOMB] 'Rainism' Special stage @ MBC 가요대제전 2016 - BTS (방탄소년단),2017-01-28,2017-01-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7rfIZ66DiqE,https://img.youtube.com/vi/7rfIZ66DiqE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,263,,active,7261952,601650
bomb-505,[BANGTAN BOMB] Jimin Opening show stage @ SBS 가요대전 2016 - BTS (방탄소년단),2017-01-27,2017-01-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=d64bqcsW_g0,https://img.youtube.com/vi/d64bqcsW_g0/hqdefault.jpg,Jimin,,257,,active,4896339,415972
bomb-506,[BANGTAN BOMB] RM & Jin Intro performance @ SBS 가요대전 2016 - BTS (방탄소년단),2017-01-26,2017-01-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4IMoFG5RlNg,https://img.youtube.com/vi/4IMoFG5RlNg/hqdefault.jpg,RM|Jin,,116,,active,676761,64100
bomb-507,[BANGTAN BOMB] '말하자면' Special stage @ MBC 가요대제전 2016 - BTS (방탄소년단),2017-01-23,2017-01-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=SwiJKDDBgX0,https://img.youtube.com/vi/SwiJKDDBgX0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,364,,active,2606093,165734
bomb-508,[BANGTAN BOMB] Hobi's self camera Diary - BTS (방탄소년단),2017-01-17,2017-01-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=gHi7eSIzuzc,https://img.youtube.com/vi/gHi7eSIzuzc/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,178,,active,1126850,119691
bomb-509,[BANGTAN BOMB] Jin's 'Skin diving' Training @ 정글의법칙 - BTS (방탄소년단),2017-01-13,2017-01-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=AGMu8tKEsI4,https://img.youtube.com/vi/AGMu8tKEsI4/hqdefault.jpg,Jin,,42,,active,802158,79240
bomb-510,[BANGTAN BOMB] Ready to do 'Heart to A.R.M.Y' Mission @ Ingigayo - BTS (방탄소년단),2017-01-11,2017-01-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=-gETbj8QmOM,https://img.youtube.com/vi/-gETbj8QmOM/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,146,,active,717875,69127
bomb-511,[BANGTAN BOMB] Message to A.R.M.Y as '피 땀 눈물' last day - BTS (방탄소년단),2017-01-10,2017-01-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vqmlGp54Of0,https://img.youtube.com/vi/vqmlGp54Of0/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,503,,active,1237294,115769
bomb-512,[BANGTAN BOMB] Happy new year 2017! - BTS (방탄소년단),2016-12-31,2016-12-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=ALMWtt8cGm8,https://img.youtube.com/vi/ALMWtt8cGm8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,680,,active,1044425,111688
bomb-513,[BANGTAN BOMB] V's new game (Feat. a water bottle) - BTS (방탄소년단),2016-12-26,2016-12-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8LKZLbFvYeE,https://img.youtube.com/vi/8LKZLbFvYeE/hqdefault.jpg,V,,83,,active,1679247,149079
bomb-514,[BANGTAN BOMB] Mission! Make Jung Kook laugh! - BTS (방탄소년단),2016-12-22,2016-12-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=kAnTcz1cCAQ,https://img.youtube.com/vi/kAnTcz1cCAQ/hqdefault.jpg,Jungkook,,74,,active,4317230,488845
bomb-515,[BANGTAN BOMB] 'Blood Sweat & Tears' 2nd Win @ Music Bank - BTS (방탄소년단),2016-12-20,2016-12-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=1bQdiZvhOCg,https://img.youtube.com/vi/1bQdiZvhOCg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,275,,active,943182,86118
bomb-516,[BANGTAN BOMB] j-hope&JungKook Show Music core Special MC - BTS (방탄소년단),2016-12-18,2016-12-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=hddEGPIWKmQ,https://img.youtube.com/vi/hddEGPIWKmQ/hqdefault.jpg,J-Hope|Jungkook,,291,,active,1857444,197532
bomb-517,[BANGTAN BOMB] Jin&Jimin M countdown Special MC - BTS (방탄소년단),2016-12-17,2016-12-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=wihUzbeLMM8,https://img.youtube.com/vi/wihUzbeLMM8/hqdefault.jpg,Jin|Jimin,,136,,active,553491,49929
bomb-518,[BANGTAN BOMB] S-O-P-E Debut stage practice 'お疲れさまでした' - BTS (방탄소년단),2016-12-16,2016-12-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Ye_GwXxnHnw,https://img.youtube.com/vi/Ye_GwXxnHnw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,176,,active,1767264,206591
bomb-519,[BANGTAN BOMB] Eat Jin @ BANGTAN BOMB - BTS (방탄소년단),2016-12-15,2016-12-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=vxboKAqdUZs,https://img.youtube.com/vi/vxboKAqdUZs/hqdefault.jpg,Jin,,245,,active,2676625,197801
bomb-520,[BANGTAN BOMB] Archery episode @ 2016 ISAC - BTS (방탄소년단),2016-11-27,2016-11-27,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=LSWyReL-2bE,https://img.youtube.com/vi/LSWyReL-2bE/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,529,,active,1945772,150026
bomb-521,[BANGTAN BOMB] Practicing Archery @ 2016 ISAC - BTS (방탄소년단),2016-11-26,2016-11-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=GWQMXVD0ycU,https://img.youtube.com/vi/GWQMXVD0ycU/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,436,,active,1171968,117453
bomb-522,[BANGTAN BOMB] 'WINGS' Short Film Special - Begin (Crying JK) - BTS (방탄소년단),2016-11-21,2016-11-21,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=4Cgyo5NwRTU,https://img.youtube.com/vi/4Cgyo5NwRTU/hqdefault.jpg,Jungkook,,108,,active,1459817,173839
bomb-523,[BANGTAN BOMB] 'WINGS' Short Film Special - Lie (Jimin solo dance) - BTS (방탄소년단),2016-11-20,2016-11-20,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=IUhmH7Qqkso,https://img.youtube.com/vi/IUhmH7Qqkso/hqdefault.jpg,Jimin,,189,,active,10162495,682564
bomb-524,[BANGTAN BOMB] 'WINGS' Short Film Special - Stigma (Camera Director: V) - BTS (방탄소년단),2016-11-19,2016-11-19,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=mCC9c8mrgs0,https://img.youtube.com/vi/mCC9c8mrgs0/hqdefault.jpg,V,,86,,active,2061334,251794
bomb-525,[BANGTAN BOMB] 'WINGS' Short Film Special - First Love (SUGA's Playing the piano) - BTS (방탄소년단),2016-11-18,2016-11-18,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=GMuJf6_eUOs,https://img.youtube.com/vi/GMuJf6_eUOs/hqdefault.jpg,Suga,,108,,active,1794563,178386
bomb-526,[BANGTAN BOMB] 'WINGS' Short Film Special - Reflection (Power Monster) - BTS (방탄소년단),2016-11-17,2016-11-17,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=-dRafSywUSg,https://img.youtube.com/vi/-dRafSywUSg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,74,,active,695040,72093
bomb-527,[BANGTAN BOMB] 'WINGS' Short Film Special - MAMA (Acting j-hope) - BTS (방탄소년단),2016-11-16,2016-11-16,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=_X19yd9BIao,https://img.youtube.com/vi/_X19yd9BIao/hqdefault.jpg,J-Hope,,61,,active,941355,99899
bomb-528,[BANGTAN BOMB] 'WINGS' Short Film Special - Awake (Jin lip-sync) - BTS (방탄소년단),2016-11-15,2016-11-15,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=6rwe_Fbbg9k,https://img.youtube.com/vi/6rwe_Fbbg9k/hqdefault.jpg,Jin,,103,,active,1119301,135525
bomb-529,[BANGTAN BOMB] V's monitoring After Show Music Core Stage - BTS (방탄소년단),2016-11-11,2016-11-11,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=eswnQ8T0pHo,https://img.youtube.com/vi/eswnQ8T0pHo/hqdefault.jpg,V,,31,,active,873442,92494
bomb-530,[BANGTAN BOMB] checking out the interview script after camera rehearsal @ Ingigayo - BTS (방탄소년단),2016-11-10,2016-11-10,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=sbIQaO3kps8,https://img.youtube.com/vi/sbIQaO3kps8/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,98,,active,788922,68924
bomb-531,[BANGTAN BOMB] Jimin’s best dance imitation by Jung Kook - BTS (방탄소년단),2016-11-07,2016-11-07,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Q2ddFsSwqLQ,https://img.youtube.com/vi/Q2ddFsSwqLQ/hqdefault.jpg,Jimin|Jungkook,,35,,active,3757295,355232
bomb-532,[BANGTAN BOMB] This is how V warms up his voice before singing - BTS (방탄소년단),2016-11-05,2016-11-05,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=X2swBKi3Sxg,https://img.youtube.com/vi/X2swBKi3Sxg/hqdefault.jpg,V,,136,,active,1607224,177645
bomb-533,[BANGTAN BOMB] Jimin's selfie cam – interview time with BTS - BTS (방탄소년단),2016-11-02,2016-11-02,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=7xJd7cu6-fY,https://img.youtube.com/vi/7xJd7cu6-fY/hqdefault.jpg,Jimin,,377,,active,1985186,194866
bomb-534,[BANGTAN BOMB] Heart performance with '피 땀 눈물' - BTS (방탄소년단),2016-10-31,2016-10-31,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=-McjPcmVE6k,https://img.youtube.com/vi/-McjPcmVE6k/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,36,,active,1399870,142586
bomb-535,[BANGTAN BOMB] Sweet Jin & Jung KOOK 's chatter - BTS (방탄소년단),2016-10-30,2016-10-30,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=8oko4a0xIxY,https://img.youtube.com/vi/8oko4a0xIxY/hqdefault.jpg,Jin|Jungkook,,103,,active,864738,86424
bomb-536,[BANGTAN BOMB] '21세기 소녀 (21st Century Girl)' Dance Practice (Halloween ver.) - BTS (방탄소년단),2016-10-28,2016-10-28,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=6tUumjx2BWw,https://img.youtube.com/vi/6tUumjx2BWw/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,194,,active,58237980,1925966
bomb-537,[BANGTAN BOMB] V's message to A.R.M.Y - BTS (방탄소년단),2016-10-26,2016-10-26,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=qA1rMopSvrQ,https://img.youtube.com/vi/qA1rMopSvrQ/hqdefault.jpg,V,,66,,active,746620,78166
bomb-538,[BANGTAN BOMB] Happy Birthday song for JIMIN (21세기 소녀) - BTS (방탄소년단),2016-10-25,2016-10-25,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=Hk9_zjVhI3A,https://img.youtube.com/vi/Hk9_zjVhI3A/hqdefault.jpg,Jimin,,239,,active,10617609,831773
bomb-539,[BANGTAN BOMB] Jimin's Birthday at M countdown - BTS (방탄소년단),2016-10-13,2016-10-13,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=IgR7AZ90LL4,https://img.youtube.com/vi/IgR7AZ90LL4/hqdefault.jpg,Jimin,,249,,active,5563263,438784
bomb-540,[BANGTAN BOMB] '피 땀 눈물' MV Reaction by BTS - BTS (방탄소년단),2016-10-12,2016-10-12,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=fhHcgbFN_rg,https://img.youtube.com/vi/fhHcgbFN_rg/hqdefault.jpg,RM|Jin|Suga|J-Hope|Jimin|V|Jungkook,,397,,active,14896049,824080
bomb-541,[BANGTAN BOMB] JK's chatter : BTS Band? - BTS (방탄소년단),2016-09-24,2016-09-24,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=VdjXDRuiJc8,https://img.youtube.com/vi/VdjXDRuiJc8/hqdefault.jpg,Jungkook,,56,,active,733072,61211
bomb-542,[BANGTAN BOMB] V's Dream came true - 'His Cypher pt.3 Solo Stage' - BTS (방탄소년단),2016-09-23,2016-09-23,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=GQ0XGbHjKRE,https://img.youtube.com/vi/GQ0XGbHjKRE/hqdefault.jpg,V,,502,,active,17273766,1068923
bomb-543,[BANGTAN BOMB] RM and Jin Dance Stage Behind the scene for BTS DAY PARTY 2016 - BTS (방탄소년단),2016-09-22,2016-09-22,,Bangtan Bomb,Bangtan Bombs,,https://www.youtube.com/watch?v=t0oGvUjyJgU,https://img.youtube.com/vi/t0oGvUjyJgU/hqdefault.jpg,RM|Jin,,483,,active,11979878,623655
